table_name,column_name,dtype,missing_count,missing_rate,unique_count
olist_customers_dataset,customer_id,str,0,0.0,99441
olist_customers_dataset,customer_unique_id,str,0,0.0,96096
olist_customers_dataset,customer_zip_code_prefix,int64,0,0.0,14994
olist_customers_dataset,customer_city,str,0,0.0,4119
olist_customers_dataset,customer_state,str,0,0.0,27
olist_geolocation_dataset,geolocation_zip_code_prefix,int64,0,0.0,19015
olist_geolocation_dataset,geolocation_lat,float64,0,0.0,717360
olist_geolocation_dataset,geolocation_lng,float64,0,0.0,717613
olist_geolocation_dataset,geolocation_city,str,0,0.0,8011
olist_geolocation_dataset,geolocation_state,str,0,0.0,27
olist_order_items_dataset,order_id,str,0,0.0,98666
olist_order_items_dataset,order_item_id,int64,0,0.0,21
olist_order_items_dataset,product_id,str,0,0.0,32951
olist_order_items_dataset,seller_id,str,0,0.0,3095
olist_order_items_dataset,shipping_limit_date,str,0,0.0,93318
olist_order_items_dataset,price,float64,0,0.0,5968
olist_order_items_dataset,freight_value,float64,0,0.0,6999
olist_order_payments_dataset,order_id,str,0,0.0,99440
olist_order_payments_dataset,payment_sequential,int64,0,0.0,29
olist_order_payments_dataset,payment_type,str,0,0.0,5
olist_order_payments_dataset,payment_installments,int64,0,0.0,24
olist_order_payments_dataset,payment_value,float64,0,0.0,29077
olist_order_reviews_dataset,review_id,str,0,0.0,98410
olist_order_reviews_dataset,order_id,str,0,0.0,98673
olist_order_reviews_dataset,review_score,int64,0,0.0,5
olist_order_reviews_dataset,review_comment_title,str,87656,0.8834,4527
olist_order_reviews_dataset,review_comment_message,str,58247,0.587,36159
olist_order_reviews_dataset,review_creation_date,str,0,0.0,636
olist_order_reviews_dataset,review_answer_timestamp,str,0,0.0,98248
olist_orders_dataset,order_id,str,0,0.0,99441
olist_orders_dataset,customer_id,str,0,0.0,99441
olist_orders_dataset,order_status,str,0,0.0,8
olist_orders_dataset,order_purchase_timestamp,str,0,0.0,98875
olist_orders_dataset,order_approved_at,str,160,0.0016,90733
olist_orders_dataset,order_delivered_carrier_date,str,1783,0.0179,81018
olist_orders_dataset,order_delivered_customer_date,str,2965,0.0298,95664
olist_orders_dataset,order_estimated_delivery_date,str,0,0.0,459
olist_products_dataset,product_id,str,0,0.0,32951
olist_products_dataset,product_category_name,str,610,0.0185,73
olist_products_dataset,product_name_lenght,float64,610,0.0185,66
olist_products_dataset,product_description_lenght,float64,610,0.0185,2960
olist_products_dataset,product_photos_qty,float64,610,0.0185,19
olist_products_dataset,product_weight_g,float64,2,0.0001,2204
olist_products_dataset,product_length_cm,float64,2,0.0001,99
olist_products_dataset,product_height_cm,float64,2,0.0001,102
olist_products_dataset,product_width_cm,float64,2,0.0001,95
olist_sellers_dataset,seller_id,str,0,0.0,3095
olist_sellers_dataset,seller_zip_code_prefix,int64,0,0.0,2246
olist_sellers_dataset,seller_city,str,0,0.0,611
olist_sellers_dataset,seller_state,str,0,0.0,23
product_category_name_translation,product_category_name,str,0,0.0,71
product_category_name_translation,product_category_name_english,str,0,0.0,71
