table_name,column_name,dtype,missing_count,missing_rate,unique_count
ads_daily_business_overview,stat_date,str,0,0.0,634
ads_daily_business_overview,stat_month,str,0,0.0,25
ads_daily_business_overview,daily_order_count,int64,0,0.0,272
ads_daily_business_overview,daily_valid_order_count,int64,0,0.0,272
ads_daily_business_overview,daily_paid_order_count,int64,0,0.0,272
ads_daily_business_overview,daily_unique_customer_count,int64,0,0.0,265
ads_daily_business_overview,daily_gmv,float64,0,0.0,633
ads_daily_business_overview,daily_product_amount,float64,0,0.0,617
ads_daily_business_overview,daily_freight_amount,float64,0,0.0,616
ads_daily_business_overview,daily_aov,float64,0,0.0,633
ads_daily_business_overview,daily_delivery_rate,float64,0,0.0,355
ads_daily_business_overview,daily_late_delivery_rate,float64,0,0.0,400
ads_daily_business_overview,daily_review_rate,float64,0,0.0,183
ads_daily_business_overview,daily_review_comment_rate,float64,0,0.0,475
ads_daily_business_overview,daily_average_review_score,float64,0,0.0,557
ads_daily_business_overview,valid_order_rate,float64,0,0.0,245
ads_daily_business_overview,paid_order_rate,float64,0,0.0,4
ads_daily_business_overview,gmv_7d_moving_avg,float64,0,0.0,634
ads_daily_business_overview,order_count_7d_moving_avg,float64,0,0.0,513
ads_daily_business_overview,aov_7d_moving_avg,float64,0,0.0,632
ads_daily_business_overview,cumulative_gmv,float64,0,0.0,633
ads_daily_business_overview,cumulative_order_count,int64,0,0.0,634
ads_daily_business_overview,cumulative_customer_count,int64,0,0.0,634
ads_daily_business_overview,gmv_day_over_day_change,float64,0,0.0,634
ads_daily_business_overview,order_count_day_over_day_change,float64,0,0.0,167
ads_daily_business_overview,gmv_day_over_day_rate,float64,0,0.0,611
ads_daily_business_overview,order_count_day_over_day_rate,float64,0,0.0,564
ads_daily_business_overview,ads_loaded_at,str,0,0.0,1
ads_daily_business_overview,dt,str,0,0.0,1
