table_name,column_name,dtype,missing_count,missing_rate,unique_count
dws_daily_order_summary,purchase_date,str,0,0.0,634
dws_daily_order_summary,order_count,int64,0,0.0,272
dws_daily_order_summary,valid_order_count,int64,0,0.0,272
dws_daily_order_summary,paid_order_count,int64,0,0.0,272
dws_daily_order_summary,unique_customer_count,int64,0,0.0,265
dws_daily_order_summary,delivered_order_count,int64,0,0.0,264
dws_daily_order_summary,late_delivery_order_count,int64,0,0.0,66
dws_daily_order_summary,delivery_rate,float64,0,0.0,355
dws_daily_order_summary,late_delivery_rate,float64,0,0.0,400
dws_daily_order_summary,review_order_count,int64,0,0.0,275
dws_daily_order_summary,review_comment_order_count,float64,0,0.0,150
dws_daily_order_summary,review_rate,float64,0,0.0,183
dws_daily_order_summary,review_comment_rate,float64,0,0.0,475
dws_daily_order_summary,total_payment_amount,float64,0,0.0,633
dws_daily_order_summary,total_product_amount,float64,0,0.0,617
dws_daily_order_summary,total_freight_amount,float64,0,0.0,616
dws_daily_order_summary,aov,float64,0,0.0,633
dws_daily_order_summary,avg_product_amount_per_order,float64,0,0.0,617
dws_daily_order_summary,avg_freight_amount_per_order,float64,0,0.0,614
dws_daily_order_summary,average_review_score,float64,0,0.0,557
dws_daily_order_summary,dws_loaded_at,str,0,0.0,1
dws_daily_order_summary,dt,str,0,0.0,1
